город;	школа;
	
	
	
	
	2086;
 Москва;	гимназия 1409;
 Санкт-Петербург;	лицей 393;
	
 Ставрополь;	школа 1;
	
 лицей Химки;Химки АКЛ;	Химки;лицей 13;
	
	
	
	СУНЦ МГУ им. М.В. Ломоносова;
	
	
	
	
	
 Воронеж;	лицей 1;
 Соколовка;	
	школа 179;
 Санкт-Петербург;	344;
 Пермь;	гимназия 2;
	
 Волгоград;	лицей 5;
	
 Москва ;	лицей "Вторая школа";2;
	
	
	
 Смоленск;Смоленск ;	школа-интернат им. Кирилла и Мефодия;Школа-интернат им. Кирилла и Мефодия;школа имени Кирилла и Мефодия;
 Орел;	гимназия 19;
 Колпашево;	школа 2;
	
 Казань;	Лицей им. Н.И.Лобачевского при КФУ;
	
	
 г. Москва;	гимназия 1522;
 Белгород;Белгород ;	лицей 38;
 Красноярск;	гимназия 3;
 82;	Черноголовка;
	
 Москва;	школа 2007;
	2007;
	
 Москва ;	1534;
	
	
 г.о. Саранск;	РМ "Республиканский лицей";
 Краснодар;	Лицей ИСТЭк;Н(ч)ОУ ВПО лицей "ИСТЭк" г. Краснодар;
 СПб;Санкт-Петербург;	
	
	
 Москва;	1517;
	
	
	
	
	
 Бийск;	КГБОШИ "Бийский лицей-интернат Алтайского края";
	
 Железногорск (Красноярский край);	лицей 102;
	
	
	
	
	
	1101;
	
 Мытищи;	Логос М;
	
 Саратов;	лицей 1;
 Павлодар;	школа лицей 8;
	лицей "Вторая школа";
	
	
 1533;	
	
 Санкт-Петербург;	лицей 239;
	
	
 Санкт-Петербург;	470;
	
  Долгопрудный;	Физтех-лицей г. Долгопрудный;
 Пермь;	лицей 1;
 Москва;г. Москва;	школа 1189;
	
	
	лицей 1511;
 СПб;	610;
	
 Москва;	1409;
	
 Саратов;	лицей 1;
	
	57;
 Балаково;	лицей 1;
Белгород;	лицей 9;
	
	
	
 Витебск;	гимназия 8;
 Москва;г. Москва;	ЦО 57;
	
	лицей 1568;
 Тамбов;	лицей 14;
 Уфа;	лицей 153;
 Долгопрудный;лицей;	5;Долгопрудный;лицей 5;
 д. Веледниково;	АНО "Павловская гимназия";
	
 Москва;	1514;гимназия 1514;
	
	
 Лыткарино;	гимназия 7;
 Москва;	
 Москва ;	1557;
	
	
	57;
	
	
 Санкт-Петербург;	лицей 239;
 Санкт-Петербург;	239;
 Санкт-Петербург;	239;
 Интеллектуал;Москва;Москва ;	школа-интернат "Интеллектуал";Интеллектуал;
 Санкт-Петербург;	школа 10;
	
	
	
 Москва;	СУНЦ МГУ;
	
 Москва;	Школа-интернат «Интеллектуал»;Интеллектуал;школа-интернат "Интеллектуал";
 Рыбинск;	2;лицей 2;
	ЦО 2006;
 Магнитогорск;	"Академический лицей";
	
 Москва;	СУНЦ МГУ;
	
	ЦО 57;
 Москва;	1557;
	
 Уфа;	93;гимназия 93;
	
	
	
 Санкт-Петербург;	лицей 30;
 Москва ;	687;
 1580;	
 Мытищи;Мытищи ;	гимназия 16;
 Жуковский;	лицей 14;
	
 лицей 14;	Жуковский;
	
	
	
 Челябинск;	лицей 31;
	
	
	лицей 1580;
	
	
Белгород;	лицей 9;
	
 57;	
	
 Москва;	2;
	
	лицей 1568;
	
	853;СУНЦ;
 Белгород;	
	
	
	
	
	
 Нижневартовск;	лицей 1;
 г. Зеленоград;	лицей 1557;
 Тамбов;	лицей 28;
 Санкт-Петербург;	гимназия 261;
	
 г. Якутск;	Республиканский лицей;
	
 Санкт-Петербург;	гимназия 42;
 г. Москва;	лицей 1568;
Таганрог; Москва;	4;СУНЦ МГУ;
 г. Москва;	лицей 1568;
Москва;	1514;гимназия 1514;
 Москва;	1513;
	57;
	
 Вологда;	32;
	
 Москва;	57;
	
	
	
 Саратов;	лицей 1;
	
	
	лицей 19;
	
	
	
	
 Москва;	2054;
 Москва;	гимназия 1514;
	
	
	ВПО МГУПС - Гимназия МИИТ;
	
	
	
 Санкт-Петербург;	лицей 393;
	
	
 Черноголовка;	75;
	
 Якутск;	Республиканский лицей;
	
	
	
	
	
	
 Москва;	СУНЦ МГУ;
	
 Москва ;	1303;
	
 Великий Новгород;	школа 33;
 Тольятти;	лицей 67;
	
 Иркутск;	лицей 36;
	
	
 Москва;	2;
 2;	
	
 Санкт-Петербург;Арзамас;Московский;	лицей 366;"Лицей";
	
 Москва ;	1543;
	
	1534;
 Новосибирск;	ОЦ Горностай;гимназия 6;
	
	
	
 Москва;	школа-интернат "Интеллектуал";
	
 Краснодар;	гимназия 92;
 Санкт-Петербург;	253;
 Москва;	1557;
	
 Бийск;	КГБОШИ "Бийский лицей-интернат Алтайского края";
 Павлодар;	школа лицей 8;
 Самара;	гимназия 1;
	
	
	
	
 Москва;	СУНЦ;СУНЦ МГУ;
	
  Москва;	ЦО 57;Интеллектуал;
	
	2007;
	
 Красноярск;	лицей 7;
 Ханты-Мансийск;	О Югорский физико-математический лицей-интернат;
	
 Иваново;	гимназия 30;
	54;
	
	
	
	
 1568;	
	
 Санкт-Петербург ;	239;
	
 57;	
 г. Кострома;	лицей 17;
 Гусь-Хрустальный;	школа 2;
	
	
	
 Челябинск;	лицей 97;
 Пермь ;	146;
	
  Москва;	гимназия 1514;
	
	
 Москва;Москва ;	гимназия 1514;
	
 Москва;	гимназия 1516;
Санкт-Петербург ;	лицей 366;
 Чебоксары;	44;
	
 Санкт-Петербург;	
	
 СПб;	16;
 Уфа;	гимназия 93;
	
	
	
	Интеллектуал;
	
 Магнитогорск;	школа 5;
	
	
 Британская международная школа;Москва;	Британская международная школа;"Британская Международная Школа";
	
	
	
	
 Москва;	лицей 1568;
 СПб;	470;
	
	
	
	
 Венда;Москва;г. Москва;	ЧУ ООШ "Венда";
 Санкт-Петербург;	Гимназия Альма-Матер СПБ;Академическая гимназия СПбГУ;
	
 Тамбов;	лицей 6;
	57;ЦО 57;
 Москва;	
	
 Уфа;	гимназия 93;
	
	
 Кемерово;	Городской классический лицей;
 Тольятти;	
	
 Санкт-Петербург;	лицей 239;
 Рязань ;	47;
 Москва;	117;
 Саранск;	лицей 43;
	
	
	
 Москва;	школа 179;
	
 Саранск ;	РЛЦОД;Республиканский лицей - Центр для одаренных детей;
 Москва;	школа 179;
	
	
	
	
	
	
 Москва ;	2;Вторая школа;
 Москва;г. Москва;Москва ;	школа 179;
 Москва;Москва ;	СУНЦ МГУ;
 лицей 5;	Долгопрудный;
	2;
 Тамбов;	лицей 14;
	
	
	
	школа 539;
	
 Краснозаводск;г. Москва;	СУНЦ МГУ;
 Санкт-Петербург;	АГ СПбГУ;
	
	
	школа 54;
	
 Железногорск (Красноярский край);	лицей 102;
 Рязань;	
	
	
 Москва;	2;
 Москва ;	1551;
 лицей 14;	Жуковский;
	
	
	
	
	
 Волжский;	30;
 Санкт-Петербург;	239;
	
 Полоцк;	гимназия 1;
	
 Москва;	2054;
	
	
	
	
	
	
 1567;	
	
 Москва;	
 Москва;Москва ;	гимназия 1514;
 Москва;	1568;
 СПб;	533;
 г. Мурманск;	МПЛ;
	
  Москва;	ЦО 1329;
	
	
  Тверь;	17;
 Могилев;	Лицей Белорусско-Российского университета;
 Лунинец;	
 Саранск;	РМ «Республиканский лицей»;
 Брянск;	гимназия 2;
	СУНЦ МГУ;
	
	
 1543;	
 2007;	
	
	
 Белебей;	гимназия 1;
 1557;	
	
 153;	Уфа;
 Санкт-Петербург;	гимназия 426;
Железногорск (Красноярский край);	КГОАУ "Школа космонавтики;
	
	57;
	
	
	
 Санкт-Петербург;	гимназия 56;
  Москва;	гимназия 2072;
	
 Москва;	1557;
 ЛНИП;	Королев;
	
	1840;
	
 Москва;	1101;
 Москва;	Вторая школа;
 Балашиха;	Лицей;
	
	
	
 Саров;	гимназия 2;
	
 Москва;	школа 2007;
 г. Иркутск;	Лицей ИГУ;
 Санкт-Петербург;	30;
	
	
	
 Челябинск;	ШИ ЧОЛИ;
 Саратов;	гимназия 7;
 57;	
 Санкт-Петербург;	лицей 366;
 Москва ;	57;ЦО 57;
 Дубна; Дубны Московской области, лицей № 6 имени академика Г. Н. Флерова;	лицей 6;
	
 Уфа;	83;
 179;	
 Санкт-Петербург;г. Санкт-Петербург;	лицей 366;
	
	2086;
 Петрозаводск ;	1;лицей 1;
 Челябинск;Челябинска;	лицей 31;
	
	
	
	
 г. Москва;	лицей 1568;
 Нижний Новгород;	лицей 38;
	школа ЦО 1432;
	
 Витебск;	гимназия 8;
	
 Иваново;	лицей 33;
 Москва;	1511;
 г. Королев;	лицей 19;
 2;	
 Мытищи;	8;
 Москва;	1536;187;
 2007;	
 Владивосток;	гимназия 1;
 Санкт-Петербург;	лицей 239;
	
	
 2086;	
	
	
	
	
 Москва;	школа 546;
 Витебск;	гимназия 1;
 Москва;	Гимназия Троицка;
	
	
 Санкт-Петербург;г. Санкт- Петербург;	Лицей "Физико-техническая школа";Лицей "Физико- техническая школа";
	ЦО 57;
	
	
 Чебоксары;	гимназия 5;
	
	
 СПб;Санкт-Петербург;	261;
	школа 42;
Санкт-Петербург ;	лицей 239;
 Уфа;ского округа;	гимназия 3;
Алматы;	лицей 134;
	
	
	СУНЦ;
	
	
	
 Москва;	2;
	
	
 Москва;Москва ;	гимназия 1543;
	
 Фролово;	школа 1;
	
 Саров ;	15;
	
	
	
	
	
	
	
	
 Санкт-Петербург;	
	
	
	
 Элиста;	Элистинский лицей РК;
	
 Химки;	школа 1387;
 Москва;	57;
 Санкт-Петербург;	30;
	
  Душанбе;	
 СПб;	610;
 Москва ;	1077;
 с. Константиновка;	1;
 Москва;	лицей 1501;
	57;
 г. Москва;	гимназия 1274;
	
	
	
 Санкт-Петербург;	лицей 393;
 Москва;	лицей 1523;
 п. Парголово;	Академическая гимназия им. Д.К. Фаддеева СПбГУ;
	
 Якутск;	
	
 1514;	
 г.о. город Якутск;	Республиканский лицей;
	
 Гатчина;	3;
	
 Санкт-Петербург;	школа 242;
	
Щелково;	Средняя школа-интернат МИД РФ;
 Гатчина;	3;
 Екатеринбург;	СУНЦ УрФУ;
 Москва ;	1329;
 Москва;	гимназия 1543;
	СУНЦ МГУ;
	
	57;ЦО 57;
	
	
Уфа;	лицей 153;
	
	2007;
 Москва;	гимназия 1543;
 п. Металлострой;	лицей 273;
 Санкт-Петербург;	лицей 366;
 Москва;	1514;гимназия 1514;
	1568;
	
	
	
 Смоленск ;	школа имени Кирилла и Мефодия;"Школа-интернат с углубленным изучением отдельных предметов имени Кирилла и Мефодия";
	
 Саратов;	лицей прикладных наук;Лицей прикладных наук;
	ЦО 2006;
	
 г. Москва;	СУНЦ;СУНЦ МГУ;
 57;	
	лицей 1501;
	
 Прохладный;	
 Прохладный;	
	
	
	
 Калининград;	лицей;
	
	
	
	179;
	1580;
 Санкт-Петербург;	566;
	
	
 Москва;	1747;
	
	
	
	
	
	
	
	
 Москва;	СУНЦ;СУНЦ МГУ;
 Салават;	лицей 1;
 Москва;	1580;лицей 1580;
	
	
	
 Рязань;	гимназия 2;
 Магнитогорск;	лицей 1;
	
 Санкт-Петербург;	гимназия 295;
Москва;	1543;
	
	
	
	
 Санкт-Петербург;	Академическая гимназия СПбГУ;
 Москва;	
	
 Уфа;	93;
	
 Владикавказ;	ГБОШИ РФМЛИ;Республиканский физико-математический лицей-интернат;
	школа 179;
 Москва;	1543;
	
	
	
 Саранск;	
	
 Санкт-Петербург;	лицей 239;
	1514;гимназия 1514;
	12;
 Москва;	2;
	
 Воронеж ;	гим. Басова;
	
	2;
	
	
 179;	
 Зеленоград;	лицей 1557;
	
 Королёв;	лицей 4;
	
	
 Смоленск;	ФМЛ при МИФИ;
	
 Омск;	гимназия 19;
	
	1567;
Омск;	гимназия 19;
 Москва;	СУНЦ МГУ;
	57;
 2007;	
	
	
	
 Воткинск;	Воткинский лицей;
 Белгород;	9;
	
	
 Волжский;	30;
	
	
	
 Железногорск (Красноярский край);	лицей 102;
	
 Москва;	гимназия 1588;
 Москва;г. Москва;	школа 2007;
  Москва;	школа 2086;179;
 179;	2007;
	
 Санкт-Петербург;	366;
	гимназия 1518;
 Москва;	2;Вторая школа;
	
	
	
	
	
	
	
	
 Снежинск;	гимназия 127;
 Москва;	
	школа 91;
	гимназия 1514;
 Мурманск;	Мурманский политехнический лицей;
	
	
	гимназия 1538;
	
 СУНЦ МГУ;Москва;	1018;Специализированный учебно-научный центр (факультет) - школа-интернат имени А.Н.Колмогорова Московского государственного университета имени М.В.Ломоносова;
 Чебоксары;	лицей 3;
 Волгоград;	3;
 Элиста;	"Элистинский лицей";
	
	
  Иваново;	лицей 33;
 Актобе;	школа лицей 20;
	
 Павлодар;	школа лицей 8;
 Павлодар;	школа лицей 8;
 Москва;Москва ;	школа 179;
	
 Озерск;	
 Элиста;	"Элистинский лицей";
	лицей 1568;
	
	
	
 Москва;	1359;
	
	
	
 Москва;	
	
 Удачный;	школа 24;
	
Гатчина  ;	лицей 3;
 г. Переславль-Залесский;	гимназия г. Переславль-Залесский;
 Переславль-Залесский;гимназия;	гимназия г. Переславль-Залесский;
 Переславль-Залесский;	гимназия г. Переславль-Залесский;
 Переславль-Залесский;гимназия;	гимназия г. Переславль-Залесский;
	
	
	
 Тула;	58;
	лицей 1502;
 Москва;	1514;
 Санкт-Петербург;	лицей 239;
 София;	
	
	
	
 Нижнекамск;	24;
 г. Москва;	школа гимназия 1530;
	
 Ленинск-Кузнецкий;	1;
 Липецк;	гимназия 12;
Санкт-Петербург ;	лицей 239;
 СПб;Санкт-Петербург;	
 Москва;Москва ;	гимназия 1543;
	1543;гимназия 1543;
	
 СПб;	
 Королёв;Королев;Фрязино ;	19;лицей 19;
	
	2;
 Москва;	школа 179;
	
	
 Чебоксары;	
	
	
	
Москва;	57;ЦО 57;
 Москва;	1543;
	2;
 Иркутск ;	36;
	гимназия 1514;
 Старый Оскол;	школа 24;
	
 Нефтекамск;	лицей 1;
	
 Москва;	54;
	
 1568;	
 2086;	
	
	
 г. Москва;	1547;лицей 1547;
	
 СПб;	239;
 Саранск ;	РЛЦОД;
 Санкт-Петербург;	гимназия 61;
 Витебска";	гимназия 8;
 Харьков;	гимназия 47;
 Челябинск;Челябинска;	лицей 31;
	
	
	
	
	
 Москва;	лицей 1568;
	1543;гимназия 1543;
	
	
	школа 2007;
 Москва;г. Москва;	школа 54;
 г. Рыбинск;Санкт-Петербург;	2;
 Нижний Новгород;	гимназия 13;
 Москва;	лицей 1547;
 Жуковский;	1;
	
	
 Москва;	гимназия 1534;
	
	
	
	
	
	
Санкт-Петербург;	школа 307;
 Санкт-Петербург;	лицей 366;
	
	лицей 1533;
	
 Снежинск;	гимназия 127;
 Лепель;	гимназия им. И. М. Ерашова;
 Долгопрудный;	школа 10;
  Иваново;	лицей 33;
 Якутск;	Республиканский лицей;
	57;
 Якутск;г.о. город Якутск;	РСЯ ЛИ Республиканский лицей;
	
 Кюстендил;	
	
 Тамбов;	14;
	
	
	
 Санкт-Петербург;	лицей 239;
	школа 1246;
	
 Элиста;	
 Элиста;Элиста ;	Элистинский лицей РК;лицей;"Элистинский лицей";
	
 Озерск ;	39;
	
 Бийск;	КГБОШИ "Бийский лицей-интернат Алтайского края";
	
 Витебск ;	7;
 Саранск ;	РЛЦОД;
 Москва;	лицей 1580;
	
	
	
	
 Барнаул;	гимназия 42;
	
 Дмитров;	гимназия "Дмитров";
	школа 705;
	
	
	
 Могилев;	лицей 3;
	
	
	
 г.о. город Уфа;	лицей 153;
	
	
 Мозырь;	
	
 Гомель;	гимназия 51;
 Актобе;	
	
	
 Москва ;	школа 179;
	
 Санкт-Петербург;	Лицей "Физико-техническая школа";
	
	
	лицей 1581;
	
 Самара;	
 Озерск ;	39;
	
	
  г. Ижевск;	лицей 41;
 Ефремов;	Ефремовский физико-математический лицей;
	
 Воронеж;	
	
 Сочи;	гимназия 1;
	
	
 Санкт-Петербург;	533;
	
	гимназия 1514;
 Хабаровск;	«Математический лицей»;
	
	
	
 Нижний Новгород;	
 57;	1514;
 Самара;	124;
 Санкт-Петербург;	150;
 Санкт-Петербург;	лицей 239;
Москва ;	218;
	гимназия 1567;
	
 г. Саров;	лицей 3;
	
	школа 179;
	
 г. Волгоград;Москва;	78;СУНЦ МГУ;
	
	Интеллектуал;
 Москва;	СУНЦ МГУ;
	
Долгопрудный; Москва;	лицей 5;ЦО 1487;
 Санкт-Петербург;Санкт-Петербург ;	школа 242;
 Старый Оскол;	школа 27;
	
 Павлодар;	школа лицей 8;
	
 Санкт-Петербург;	школа 471;
 Москва;	лицей 1581;
	
 Москва;	1513;
 Новополоцк;	гимназия 1;
 Гомель;	гимназия 51;
 Саратов;	ЛМИ;
	
 Москва;	1840;
	
 Нижневартовск;	
	
 Санкт-Петербург;	30;
	
	
	ВПО МГУПС - Гимназия МИИТ;
	
	
 Санкт-Петербург;	лицей 393;
	
	
	школа 885;
 Москва;	школа 929;
 Саратов;	гимназия 87;
	
 Москва;Москва ;	лицей 1557;
 Ставрополь;	
	гимназия 1534;
	
 Санкт-Петербург;	98;
 СПб;	239;
	
	
 Невинномысск;Невинномысск ;	лицей 1;
	
	
 Невинномысск;	лицей 1;
	
 Ижевск;	лицей 41;
 г. Брянск;	лицей 2;
 Юбилейный;	гимназия 5;
 Новосибирск;	гимназия 1;
	
	
	
	
 СПб;	239;
	
	
  Тольятти;	лицей 6;
 Самара;	Самарский лицей информационных технологий;
	
 Санкт-Петербург;	239;
	
 Кострома;	школа 21;
 Челябинск;Челябинск ;Челябинска;	лицей 31;
Челябинск;	лицей 31;
	
 Обнинск;	лицей "Физико-Техническая Школа";
	СУНЦ;
 Москва;	СУНЦ МГУ;
	ВПО МГУПС - Гимназия МИИТ;
 Санкт-Петербург;	школа 292;
	
 Усолье-Сибирское;	1;
	
	
 Санкт-Петербург;	лицей 30;
  Жуковский;	лицей 14;
 Новоуральск; Новоуральска;	Гимназия г. Новоуральска;
 Москва;	лицей 1502;
	
	
	
 Якутск ;	Республиканский лицей;
 Краснодар;	«Лицей «ИСТЭК»;
	
	
 Удачный;	школа 24;
 Вологда;	Вологодский многопрофильный лицей;
	
	
	
 Москва;	54;
 Москва;	
	
 Орел ;	1;
	
	
 Москва;г. Санкт-Петербург;	ПФМЛ;лицей 239;
 Саранск;	РМ «Республиканский лицей для одарённых детей»;
 г. Москва;	лицей 1580;
 2;Москва;	лицей "Вторая школа";
	СУНЦ МГУ им. М.В. Ломоносова;
	
 Казань;	139;
 Екатеринбург;	СУНЦ УрФУ;
	
	
	
	гимназия 1543;
	54;
	
	
	
 Москва ;	7;
	
 Москва;	СУНЦ МГУ;
	школа 2028;
	
	2;
	
	
 2007;	
 Пенза ;	53;гимназия 53;
	
	
	179;
 Киров;	КФМЛ;
 Санкт-Петербург;	239;
 Санкт-Петербург;	лицей 239;
 Междуреченск;	лицей 20;
	
 Саранск ;	РЛЦОД;
	
 Санкт-Петербург;	Естественно-научный лицей Санкт-Петербургского политехнического университета;
 СПб;	
 Балашиха;	"Лицей";
 Горно-Алтайск;Курчатовская школа;Москва;Новочебоксарск;г. Москва;	школа 8;СУНЦ МГУ;лицей 18;школа 1189;
 Ижевск;	лицей 29;
 Санкт-Петербург;	ФТШ;
	
 Псков;	Псковский технический лицей;
 Великий Новгород;	гимназия 4;
 СПб;Санкт-Петербург;	
	
	
	
	
	
	
 Саратов;	лицей 1;
 Урюпинск;	Лицей;
	
	
	
Москва;	57;
	
	
	
	
	
 Железногорск (Красноярский край);	лицей 102;
 Ульяновск;	лицей 20;
	
	
	гимназия 1514;
 Санкт-Петербург;	538;
 Кировск;	Кировская гимназия им. Султана Баймагамбетова;
	
	
	
	
 Москва;	2;
	
	
 Уфа;	лицей 153;
	
	
 Санкт-Петербург;	лицей 30;239;
	
	
 Павлодар;	школа лицей 8;
	
 Саранск ;	РЛЦОД;Республиканский лицей - Центр для одаренных детей;
	
 1534;	
 Санкт-Петербург;Санкт-Петербург ;	лицей 366;
 п. Новый городок;ковская СОШ;	Новогородковская СОШ;
	
 2007;	
 Химки ;	11;
	
	
 Екатеринбург;	СУНЦ УрФУ;
Санкт-Петербург ;	Лицей «Физико-техническая школа»;
	
	
  Сыктывкар;	ШИ РК КРФМЛИ, Сыктывкар;
 Ленинградская область;	Киришский лицей;
	
	
	
 Москва;	230;
	2;
	
Москва;	1514;гимназия 1514;
	
 Тульская область;	1534;Ефремовский ФМЛ;
	
 Тверь ;	19;
 Москва ;	1524;
	179;
	
 Ижевск;	41;
 Майкоп;г. Майкоп;	гимназия 22;
 Санкт-Петербург;	лицей 244;
	
Уфа;	гимназия 39;
 Москва;	школа 2007;
 Саранск;	РМ «Республиканский лицей для одарённых детей»;РМ «Республиканский лицей»;
 Москва;	школа 54;
 Москва;	1828;
 Уфа;	лицей 83;
	
 Воронеж;	лицей 1;
	
	
 Сосновый Бор;	8;
	
 Москва;	гимназия 586;
 Санкт-Петербург;	533;
	
	
	
	
 Москва;	
 Москва;	школа 179;
 Таганрог ;	4;
  Кременчуг;	
	
	
	
	
 Нижний Новгород;	лицей-интернат "Центр одаренных детей";
	
Нижний Новгород;	лицей-интернат "Центр одаренных детей;
	
	
	
	
	гимназия 1554;
  Ярославль;	33;
 Москва;	1568;
	
	
	
 Санкт-Петербург;	лицей 30;
	
 Мурманск;	МПЛ;
	
 Челябинск;	лицей 97;
	
 Москва;	
	444;школа 444;
 Павлодар;	школа лицей 8;
 Екатеринбург;	СУНЦ УрФУ;
 Саратов;	лицей 1;
	
	
 Ставрополь;	школа 29;Центра одаренных детей «Поиск»;
 Железногорск (Красноярский край);	лицей 102;
 843;	
	
 Москва;	СУНЦ МГУ;
 Новосибирск;	Православная гимназия во имя Преподобного Сергия Радонежского;
 Чебоксары;Чебоксары ;	лицей 3;
 г. Иркутск;	лицей 2;
	
	СУНЦ МГУ им. М.В. Ломоносова;
	
	
 Новополоцк ;	школа 12;
	54;школа 54;
 Санкт-Петербург;	лицей 239;
 Казань;	
	
	
	
 Санкт-Петербург;	лицей 30;
 Санкт-Петербург;	лицей 239;
	
	
 Новокуйбышевск;	СОШ;
	
 г. Москва;	лицей "Вторая школа";
 Москва;	школа 179;
 1547;	
 Мурманск; Мурманска;	гимназия 4;
 Архангельск ;	Университетская Ломоносовская гимназия;
	
	2;
 Междуреченск;	лицей 20;
 Самара;	
	
 Воронеж;	1;
	
	
	
 Санкт-Петербург;	ВПО "Санкт-Петербургский государственный университет";
	
 г. Москва;	школа 1285;
 Белая Глина;	5;
 Нижневартовск;	Лицей;
	
	
 Белгород;	38;
 Ярославль;	школа 33;
 г. Москва;	школа 2007;
	школа 91;
	
	
	
 Москва;	354;
 Раменское ;	гимназия;
	
 г. Москва;	школа 171;
	
 Чебоксары;лицей г. Чебоксары;	лицей 3;Чебоксары;
	
 Санкт-Петербург;	школа 483;
	
	
 г. Ангарск;	школа 10;
	
 Бийск;	КГБОШИ "Бийский лицей-интернат Алтайского края";
	
 Ханты-мансийск;Магнитогорск;	ЮФМЛ;
	
	218;
	
	
	
 г. Дубна;	лицей 6;
	
	
 Фрязино;	Лицей;
 СПб;	
 Санкт-Петербург;	239;
 Протвино;	
 Протвино;	лицей;
	
	
	
 Тамбов;	лицей 14;
	
 СПб;Санкт-Петербург;	239;
	
 1518;	
 Новосибирск;	гимназия 7;
	
	
 Алматы;	РСФМСШИ им. О. А. Жаутыкова;
 Павлодар;	школа лицей 8;
 Пенза;	ПО "Губернский лицей-интернат для одаренных детей";
 Брянск;ской лицей №1;	лицей 1;
	
	1323;
	
	
 Москва;	школа 179;
 г. Нижний Новгород;	лицей-интернат "ЦОД";
	
Саранск;	РМ «Республиканский лицей для одарённых детей»;
	
 Железногорск;	3;
 Самара;	Самарский лицей информационных технологий;
 Гатчина;	
 Павлодар;	школа лицей 8;
	
 Бийск;	КГБОШИ "Бийский лицей-интернат Алтайского края";
 Москва;	
 г. Королев;	Лицей научно-инженерного профиля;
	
 Нижнекамск;	лицей 24;
 Санкт-Петербург;	239;
 Челябинск;	лицей 31;
	
	
	
 Белгород ;	39;
 Белгород;	лицей 38;
 Уфа;г.о. город Уфа;	гимназия 93;
	
 СПб;	344;
 Воронеж ;	гим. Басова;
 Дедовск;	лицей;
 Норильск;	гимназия 4;
	
	
Липецк;	лицей 44;
 белгород;	
	
 Санкт-Петербург;	533;
 Москва;	гимназия 1588;
 Омск; Омска;	лицей 64;
 Москва;	СУНЦ МГУ;Специализированный учебно-научный центр (факультет) -школа-интернат имени А.Н.Колмогорова Московского государственного университета имени М.В.Ломоносова;
	
	
 Липецк;	школа 68;
 Воткинск;	Воткинский лицей;
 Саров;	лицей 15;
 Воронеж;	гимназия им. ак. Н.Г. Басова при ВГУ;
	
	
	ЦО 1439;
 Старый Оскол;	школа 27;
 Элиста;	"Элистинский лицей";
 Москва;Люберцы;	654;школа 654;
	
	
 Рязань ;	52;лицей 4;
	
	гимназия 1514;
 Старый Оскол;	школа 27;
 Снежинск;	гимназия 127;
 Саратов;	1;
 Бобруйск;	гимназия 3;
	
	
 Якутск;	
 Пермь;	школа 146;
 Нижегородская область;	Елизаровская СОШ;
 Обнинск ;	гимназия;
 СПб;	
 Санкт-Петербург;	лицей 239;
	
 Ленск;	3;
 Озерск;	лицей 39;
	
	
 9;	Долгопрудный;
	
 Москва;	57;
 Москва ;	лицей Троицка;
	
	
	
 Минск;г. Минск;	гимназия 41;
 Саратов;	лицей 37;
	2;
 Москва;	ЦО 1434;
	
Москва;	57;
	
 Москва;	гимназия 1514;
 Санкт-Петербург;	239;
	
	
 Сургут;	Лаборатория Салахова;
	школа 1018;
	школа 1189;
	1543;гимназия 1543;
	
	школа 192;
 Москва;	школа 179;
	57;
	
	
 Череповец;	Общеобразовательный лицей "АМТЭК";
 Железногорск (Красноярский край);	гимназия 91;
	
Железногорск (Красноярский край);	гимназия 91;
	
 Сосновый Бор;	8;
	
 Москва;	СУНЦ;СУНЦ МГУ;
	
	1121;
	
 Дубна;	лицей "Дубна";
	
 Саратов;	лицей 1;
	
	
 Ярославль; г. Ярославль;	школа 33;
	57;
 Саранск;г.о. Саранск;	РМ «Республиканский лицей для одарённых детей»;РМ Республиканский лицей для одаренных детей;РМ "Республиканский лицей";
 Северодвинск ;	17;
  Могилев;	
 Мытищи; Дубна;	школа 6;
 Сергиев Посад;	гимназия им. И.Б. Ольбинского;
	
Саранск;	РМ «Республиканский лицей для одарённых детей»;
 Новосибирск;	лицей 81;
	
 Москва;	СУНЦ;2086;
	
 Минск;	165;
 Москва;	1547;
 Москва;Москва ;	1568;
	57;
 Москва;	школа 2007;
	
 Москва;Москва ;	654;
	
 Калининград;	лицей 49;
	
	
	
	
 Москва;	школа 2086;
	
 Москва;	57;ЦО 57;
 Московский;	239;
	
 Оренбург;	15;
 Саранск;	Республиканский лицей - Центр для одаренных детей;
 2007;	
 2007;	
 57;	
 г. Москва;	1543;гимназия 1543;
 Москва;	школа 1948;
 Иваново;	21;
	
 Москва;	1531;
	
	
	
	
 1514;	
 Элиста;	Элистинский лицей;"Элистинский лицей";
	
 Балашиха;	школа 22;
 Москва;	1580;
	
 Долгопрудный;	лицей 5;
	
 Саранск;	РМ «Республиканский лицей для одарённых детей»;
	
	
 Троицка;	Лицей г.Троицка;
	
 Санкт-Петербург;	239;
	
 57;Рязань?;Рязань ;	1189;лицей 4;
	
  Чебоксары;	лицей 3;
	
 Челябинск ;	31;
 Москва;	1580;
 Павлодар;	школа лицей 8;
 Ангарск;Москва;	лицей 2;школа 25;
 2086;	25;
	
 Бийск;	КГБОШИ "Бийский лицей-интернат Алтайского края";
	
	
	1534;
 Москва;	лицей 1537;
	179;
 Фурманов;	школа 1;
 Химки;	гимназия 4;
 Подольск;	лицей 5;
 Тверь;	школа 17;
 Москва;	школа 179;
 Саров;	2;
 Тамбов;	14;лицей 14;
 Москва;	школа 179;
