город	школа
 Саров ;	 15;МБОУ "Лицей №15" им.акад. Ю.Б.Харитона;
 Уфа;	 Гимназия № 3 им. А.М. Горького;
 Бийск;	 КГБОШИ "Бийский лицей-интернат Алтайского края";
 	 1329;
 Витебск;	 Гимназия 1 ;
 Запорожье;	 Школа №7;
 Москва;	 ГБОУ ММГ;
 	 
 Москва;	 706;
 Саранск;	 ГБНОУ РМ «Республиканский лицей для одарённых детей»;
 2007;Москва;	 2007;
 Саранск ;	    РЛЦОД;
 	 
 	 
 Санкт-Петербург;	 ГБОУ ФМЛ № 366;
 Стерлитамак;	 1;
 	 
 	 
 Санкт-Петербург;	 ГБОУ ФМЛ №30;
 Москва ;	 842;853;
 Санкт-Петербург;	 
 	 
 	 1282;
 	 
 	 
 Санкт-Петербург;	 ФМЛ №239;
 Мглин;	 МБОУ Мглинская СОШ 2;
 Белгород;	 9;
 	 
 Череповец;	 Общеобразовательный лицей "АМТЭК";
 	 
 лицей 3;г. Чебоксары;	 Чебоксары;МАОУ Лицей №3;
 Рязань ;	 4;
 	 
Москва	СУНЦ МГУ
 Москва;	 57;
 	 
 	 
 Уфа;	 МБОУ Лицей №83;
 	 
 	 
 	 
 Волжский;	 МБОУ СОШ № 30 им. Медведева С.Р.;
 	 
 Протвино;	 лицей;
 Уфа;	 104;МБОУ СОШ №104;
 	 
 Минск;	 гимназия 174;
 	 1514;ГБОУ гимназия № 1514;
 	 
 Челябинск;	 МАОУ Лицей №97;
 	 
 	 
 Курган;	 47;
 	 
 г. Москва;	 ГБОУ Лицей № 1580 при МГТУ имени Н.Э.Баумана;
 г. Уфа;	 МБОУ лицей №153;
 	 
 	 
 	 
 	 
 	 1543;
 	 
 	 179;
 	 
 Самара;	 СМТЛ, Самара;Самарский медико-технический лицей;
 Москва ;	 1581;
 	 
 	 
 	 
 	 
 Бугульма;	 МБОУ лицей-интернат имени Мустафы Онджеля Бугульминского муниципального района РТ;
 Набережные Челны;	 МБОУ Гимназия № 26;
 	 
 	 
 	 
 Москва;	 СУНЦ МГУ;
 Архангельск;	 МОУ Гимназия №6;
 	 
 Вологда;	 БОУ ВО «Вологодский многопрофильный лицей»;
 Вологда;	 БОУ ВО Вологодский многопрофильный лицей;
 Санкт-Петербург;СПб;	 Лицей №393;
 	 ГБОУ лицей №533;
 Таганрог;	 4;
 	 
 СПб;	 212;
 	 
 Долгопрудный;	 АОУ физико-математический лицей №5;
 	 
 1679;	 
 	 лицей 33 г. Иваново;
 г. Иваново;	 МБОУО лицей №33;
 Павлодар;	 ГУ Школа-лицей №8 для одарённых детей;
 	 
 	 
 г. Нижний Новгород;	 МБОУ Лицей №165;
 	 
 Пенза ;	    лицей-интернат;
 57;	 57;
 Санкт-Петербург;	 Гимназия №295;
 	 
 	 
 Самара;	 
 г. Самара;	 Гимн. №1;
 	 
 Санкт-Петербург;	 Федеральное государственное бюджетное учреждение высшего профессионального образования и науки Санкт-Петербургский Академический университет - научно-образовательный центр нанотехнологий Российской академии наук, Лицей «Физико-техническая школа»;
 	 54;ГБОУ СОШ № 54;
 Магнитогорск;	 МАОУ Лицей при МаГУ;
 Москва;	 712;
 Зеленогорск;	 МБОУ Лицей №174;
 	 
 	 
 Санкт-Петербург;	 
 	 
 	 
 Новополоцк ;	 гимназия №1 ;
 г. Москва;	 ГБОУ СОШ № 1189 имени И.В. Курчатова;
 	 
 	 
 	 
 Тамбов;	 МБОУ Лицей №14;
 Иваново;г. Иваново;	 МБОУ общеобразовательный лицей № 33;МБОУО лицей №33;
 	 
 Ставрополь;	 МБОУ Лицей №14;
 Москва;2007;	 ГБОУ Физматшкола 2007;Физматшкола 2007, Москва;
 	 
 Москва;	 237;
 	 
 	 57;
 Балашиха;	 лицей;
 	 
 	 
 	 
 	 
 	 
 Екатеринбург;	 СУНЦ УрФУ;
 	 2007;
 	 
 Уфа;	 МБОУ лицей №153;
Уфа	МБОУ Лицей №153
 	 
 Белгород;	 9;
 	 
 	 
 	 Школа "Интеллектуал", Москва;
 СПб;	 384;
 	 
 Якутск;	 2;
 Москва;	 
 Полевской;	 СУНЦ УрФУ;
 	 
 Москва;	 л2ш;
 Санкт-Петербург;	 Лицей ФТШ;
 Санкт-Петербург;	 
 Москва;	 
 Москва;	 ГБОУ Лицей №1568;ГБОУ Лицей ? 1568;
 	 
 	 
 Москва;	 1517;
 	 179;
 Москва;	 1350;1363;
 Магнитогорск;	 школа №5 с УИМ;
 	 
 	 54;
 	 54;
 	 363;
 	 
 	 ГБОУ ЦО № 771;
 Подольск;	 
 Подольск;	 МОУ Лицей №5;
 	 
 Санкт-Петербург;	 ГБОУ ФМЛ №239;
 	 
 Симферополь;	 
 	 
 	 лицей НИП г. Королёв;
 Новополоцк;	 школа №12;
 	 
 	 
 лицей 3;	 Чебоксары;
 1514;Москва;	 1514;ГБОУ гимназия № 1514;
 	 
 Вологда;г. Вологда;	 Лицей №32;МОУ "Лицей 32", Вологда;
 Тамбов;	 МАОУ Лицей №14 им. заслуженного учителя РФ А.М. Кузьмина;
 Санкт-Петербург;	 ГБОУ СОШ №356;
 	 
 	 
 с. Курманаевка;	 МБОУ Курманаевская СОШ;МОУ Курманаевская СОШ;
 1944;	 
 	 
 	 
 	 
 	 
 Саратов;	 МАОУ "Физико-технический Лицей №1";
Саратов	МАОУ "Физико-технический Лицей №1"
 	 
 	 
 	 
 Санкт-Петербург;	 
 Москва;	 ГБОУ лицей №1511 при НИЯУ "МИФИ";
 	 68 г. Липецка;
 Санкт-Петербург;	 ГОУ СОШ №230;
 Московская область;	 Серковская СОШ;
 Красноярск;	 МАОУ Лицей №7;
 	 
Санкт-Петербург 	ГБОУ Лицей №64
 1561;	 
 	 
 Фрязино;	 МОУ Лицей;
 	 
 	 
 г. Киров;	 КФМЛ;
 	 
 Зеленогорск;	 МБОУ Лицей №174;
 	 
Зеленогорск	МБОУ Лицей №174
 Витебск;	 Гимназия №8;
 	 ГБОУ СОШ № 1210;
 	 
 Москва;	 ГБОУ СОШ № 1034;
 Вологда;	 БОУ ВО «Вологодский многопрофильный лицей»;
 	 
 	 
 Краснодар;	 
 г. Москва;	 СУНЦ;СУНЦ МГУ им. М.В. Ломоносова;
 Москва;	 ГБОУ Гимназия No1409;
 	 
 	 
 	 
 Санкт-Петербург;	 ГБОУ лицей № 393 Кировского района Санкт-Петербурга;
 	 1274;
 	 
 СУНЦ МГУ;Москва;г. Москва;	 СУНЦ МГУ;
 	 
 Ижевск;	 30;
 Саров;	 МБОУ Лицей №15 им. академика Ю.Б. Харитона;
 	 171;
 	 
 	 
 Санкт-Петербург;	 ФМЛ №30;ГБОУ ФМЛ No30;
 	 
 Москва;	 1580;ГБОУ лицей №1580;
 	 
 Самара;	 Самарский лицей информационных технологий;
 57;	 57;
 Москва;	 1741;
Железногорск (Красноярский край)	КГОАУ "Школа космонавтики"
 	 
 Ставрополь;	 Центр творческого развития и гуманитарного образования для одаренных детей «Поиск»;Центра одаренных детей «Поиск»;
 	 
 	 
 	 
 Нижний Тагил;	 МОУ Гимназия №18;МАОУ Гимназия № 18;
Нижний Тагил	МОУ Гимназия №18
 Новочебоксарск ;	 20;
 Санкт-Петербург;	 Лицей 393;
 Санкт-Петербург;	 Лицей №393;ГБОУ лицей 393;
 Глубокое;	 Глубокская районная гимназия;
 	 
 Волжский;	 МБОУ СОШ № 30 им. Медведева С.Р.;
 Волжский;	 МБОУ СОШ №30;
 	 
 	 
 	 
 Уфа;	 МБОУ лицей №153;
 	 
 	 
 	 
 57;	 25;57;
 Киров;г. Киров;	 КОГОАУ "Кировский физико-математический лицей";КФМЛ;
 	 
 	 
 Москва;	 НИЯУ МИФИ;
 Челябинск;	 МАОУ Лицей №97;
 Тольятти;	 МОУ Лицей №67;
 	 
 	 
 Липецк;	 МОУ Гимназия №19 им. Н.З. Поповичевой;
 	 
 	 
 	 
 Смоленск;	 ЧОУ Смоленский ФМЛ при МИФИ;ЧОУ "Смоленский ФМЛ при МИФИ";
 СПб;	 ФТШ;
 Барнаул;	 МБОУ «Гимназия 42»;
 Москва;	 СУНЦ;СУНЦ МГУ;
 Санкт-Петербург;	 150;
 	 57;
 	 НОЧУ "Школа "Муми-Тролль";
 Москва;	 
 	 
 Саратов;Москва;	 МАОУ "Физико-технический Лицей №1";Школа №9;ГОУ СОШ ?9;
 179;	 179;
 Москва ;	 2038;
 	 ГБОУ Московская гимназия на Юго-Западе № 1543;
 лицей ФТШ;	 Санкт-Петербург;лицей ФТШ г. Санкт-Петербург;
 Челябинск;	 МАОУ Лицей №97;
 Ижевск;	 Экономико-Математический Лицей №29;
 Москва;г. Москва;	 Курчатовская школа;ГБОУ СОШ № 1189 имени И.В. Курчатова;
 	 
 	 
 	 
 Санкт-Петербург;	 ГБОУ Гимназия №261;
 	 548;
 	 ГБОУ СОШ № 2046;
 Самара;	 166;
 	 
 	 
 Санкт-Петербург;	 ГБОУ Лицей №554;
 	 
 	 ГОБУ "Физтех-лицей", Долгопрудный;
Долгопрудный	ГОБУ "Физтех-лицей"
 	 
 	 
 Москва ;	 1581;
 Архангельск ;	   ;
 Озерск;	 
 СПб;	 617;
 Москва;	 школа 962;
 	 
 	 
 	 
 Москва ;	 ГБОУ лицей №1557;
 	 Интеллектуал;
 Москва;	 ФГБОУ СОШ №91;
 	 218;
Набережные Челны	МАОУ Лицей №78 им. А.С.Пушкина  
 г. Набережные челны;	 МАОУ "Лицей № 78 им. А.С. Пушкина";
 	 
 Балаково;	 Лицей № 1;
 г. Москва;	 179;СОШ № 179 МИОО;
 	 
 	 
 	 
 Тамбов ;	    лицей имени А.М.Кузьмина;
 	 
 Саранск;	 ГБОУ РМ «Республиканский лицей»;
 Люберцы;	 гимназия 44;
 	 
 	 
 	 
 	 
 Брянск;	 Муниципальное бюджетное общеобразовательное учреждение «Брянский городской лицей №1 имени А.С. Пушкина»;лицей №1 имени  А.С.Пушкина;
 	 
 	 
 Брянск;	 Брянский городской лицей №1;
 	 
 	 
 Москва;Троицк;	  МАОУ "Лицей горда Троицка";лицей;
 Екатеринбург;	 СУНЦ УрФУ;
 Москва;	 ГБОУ лицей №1568;
 	 
 Петропавловск-Камчатский;	 школа 33;
 Петропавловск-Камчатский ;	 33;
 Витебск;	 Школа 31;
 Санкт-Петербург;	 
 Сосновый Бор;	 МБОУ Лицей №8;
 	 
 	 
 1329;	 1329;
 Железногорск (Красноярский край);	 МОУ СОШ №106;
 СПб;	 239;
 	 
 2007;	 
 Невинномысск;	 
 Санкт-Петербург;	 Академическая гимназия СПбГУ;
 Санкт-Петербург;	 ГБОУ лицей № 533 «Образовательный комплекс «Малая Охта» Красногвардейского района Санкт-Петербурга;
 	 
 	 
 	 
 	 
 	 СУНЦ;СУНЦ МГУ им. М.В. Ломоносова;
 	 
 	 179;
 Балаково;	 МАОУ Лицей №1;
 Климовск;	 гимназии имени Подольских курсантов;
 	 
 Москва;	 СУНЦ МГУ;
 Тула;	 МАОУ Лицей № 1;
 Липецк;	 
 Липецк;	 МБОУ СОШ №77;МБОУ СОШ ?77;
 	 
 	 
 Казань;	 МБОУ «Гимназия №122 имени Ж.А Зайцевой» Московского района г. Казани;
 Смоленск ;	    школа имени Кирилла и Мефодия;
 Санкт-Петербург;	 239;
 Смоленск ;	    школа имени Кирилла и Мефодия;
 	 
 	 
 Екатеринбург;	 
 	 
 Москва;Москва ;	 1557;
 	 
 	 
 	 
 Санкт-Петербург;	 ГбОУ Лицей №64;
 	 
 	 
 Березино;	 Школа №2;
 	 
 	 
 	 
 	 1253;
 	 
 Москва;	 ГБОУ города Москвы средняя общеобразовательная школа № 2006;
 Троицк;Троицк Москва;	 МАОУ "Гимназия им. Н.В.Пушкова";МАОУ "Гимназия имени Н.В. Пушкова";
 	 
 	 
 	 
 	 
 2;Москва;	 ГБОУ Лицей Вторая школа;лицей "Вторая школа";2;
Черкесск	Гимназия №16
Черкесск	Гимназия №16
 	 
 	 
 	 
 Санкт-Петербург;	 446;
 	 
 г. Москва;	 ГБОУ лицей № 1511 при НИЯУ "МИФИ";
 Челябинск;	 МАОУ Лицей №97;
 	 
 СПб;	 30;
 Санкт-Петербург;	 61;
 	 ГБОУ ЦО № 218;
 	 
 Москва;	 СУНЦ МГУ;
 	 
 	 
 	 
 Александров;	 МБОУ СОШ №13;
 	 
 	 
 Москва;	 ГБОУ Московская гимназия на Юго-Западе №1543;Московская гимназия на Юго-Западе No 1543;Московская гимназия на Юго-Западе № 1543;
 Витебск;	 Гимназия 1;
 Бийск;	 КГБОШИ "Бийский лицей-интернат Алтайского края";
 гимназия;Обнинск;	 Обнинск;Гимназия;МБОУ Гимназия г.Обнинска;гимназия г. Обнинска;
 	 
 	 
 	 
 Челябинск ;	 31;
 	 
 Челябинск;	 МАОУ Лицей №97;
 Липецк;	 64;
 	 
 	 Школа 1101, Москва;
 Рязань;	 38;
 СПб;Санкт-Петербург;	 239;
 Санкт-Петербург;	 Лицей №554;
 Екатеринбург;	 СУНЦ УрФУ;
 Санкт-Петербург;	 239;
 	 
 	 
 Поставы;	 средняя школа №2;
 Москва;	 ГБОУ лицей №1533;
 	 
 	 
 	 
 Москва;	 ГБОУ лицей №1568;
 	 
 Москва;	 
 Москва;Новороссийск;Интеллектуал;	 МАОУ "Гимназия ?6";Школа "Интеллектуал", Москва;
 Санкт-Петербург;	 Лицей «Физико-техническая школа»;Лицей ФТШ;
 Москва;	 ГБОУ СОШ №2054;
 СПб;	 116;
 	 ГБОУ СОШ № 1319;
 	 
 Саранск;	 ГБНОУ РМ «Республиканский лицей для одарённых детей»;
 Екатеринбург;	 СУНЦ УрФУ;
Белгород	ОГАОУ Белгородский инженерный юношеский лицей-интернат
 	 
 	 
 2;	 2;
 	 2;
 Москва;СУНЦ МГУ;г. Москва;	 СУНЦ МГУ;
 Санкт-Петербург;	 
 	 
 2;	 
 	 
 	 
 	 ГБОУ Гимназия № 1516;
 	  ГБОУ СОШ № 368 "Лосиный остров";
 г. Москва;	 ГБОУ СОШ № 654;
 Сосновый Бор;	 МОУ Лицей №8;
 Челябинск;	 МБОУ Лицей №31;МБОУ Лицей #31;МБОУ ФМЛ №31 г.Челябинска;
Челябинск	МБОУ Лицей №31
 57;Москва;	 57;
 Москва ;	 ГБОУ СОШ ? 804;842;
 	 
 	 ГБОУ лицей "Вторая школа";
 	 
 Владимир ;	 36;
 	 641;
 	 
 	 СУНЦ;
 Москва;	 СУНЦ МГУ;
 Бийск;	 КГБОШИ "Бийский лицей-интернат Алтайского края";
 Ставрополь;	 5;МАОУ Лицей No5;Лицей № 5;
 Москва ;	 1912;
 	 
 	 
 	 
 	 
 	 
 Москва;	 ГБОУ СОШ №1189;
 Москва;	 СОШ 179 МИОО;
 Стерлитамак;	 
 	 
 Москва;2;	 ГБОУ Лицей "Вторая школа";
 Москва ;	 1557;
 	 
 	 
 	 
 	 
 Пермь;	 Гимназия №17;
 Самара;	 МБОУ СОШ №176;
 Архангельск;гимназия УЛГ;	 Университетская Ломоносовская гимназия;Архангельск;Ломоносовская гимназия г. Архангельск;
 Барнаул;	 МБОУ «Гимназия 42»;
 г. Москва;	 
 Москва;	 СУНЦ МГУ Школа им. А.Н. Колмогорова;
 	 
 	 
 Москва;	 Школа №179;СОШ ? 179 МИОО;
 СПб;	 533;
 	 
 Москва;	 ГБОУ лицей №1580 при МГТУ им. Н.Э. Баумана;ГОУ лицей 1580 при мгту имени Баумана;
 Барнаул;	 МБОУ «Гимназия 42»;
 Уфа;	 153;
 	 
 Уфа;	 гимназия №93;
 	 ГБОУ Московская гимназия на Юго-Западе № 1543;
 Зеленоград;Москва;Москва ;	 ГБОУ Лицей №1557;
 	 
 Москва;	 1514;
 	 
 г. Москва;	 ГБОУ гимназия № 1563;
 Москва;	 1511;
 Москва;	 ГБОУ лицей №1581;
 	 
 	 
 	 МБОУО гимназия №3;
 Протвино;	 4;
 	 
 Санкт-Петербург;	 239;
 	 
 Санкт-Петербург;	 Лицей №384;
 Санкт-Петербург;	 
 	 
 	 
 	 
 Петрозаводск;	 МОУ Университетский Лицей;
 	 
 	 
 	 
 	 МАОУ лицей №2;
 Интеллектуал;	 Интеллектуал;
 	 гимназия 2;
 	 
 	 57;
 	 ГБОУ СОШ № 1189;
 	 
 Москва;	 ГБОУ лицей № 1535;
 2;Москва;	 ГБОУ лицей "Вторая школа";
 Москва;	 ГБОУ СОШ № 2030;
 	 2;
 	 
 	 школа 42;
 	 
 	 
 Москва;	 СУНЦ МГУ;
 	 
 Саранск ;	    РЛЦОД;РЦЛДОД;РЛДОД;
 СПб;	 244;
 	 
 Заинск;	 
 	 
 Москва;	 ГБОУ СОШ №218;
 Саранск ;	    РЛЦОД;РЦЛДОД;РЛДОД;
 Мурманск;	 МБОУ «Мурманский международный лицей»;
 Ярославль;	 СОШ №33;МОУ СОШ № 33 им. К. Маркса;
 Витебск;	 Гимназия 1;
 Дубна;	  лицей ?6;
  Дубна;	 МБОУ лицей 6, Дубна;Лицей №6;
 Москва;	 ГОУ СОШ №2007;ГБОУ Физматшкола 2007;
 	 
 Волгоград;	 МОУ гимназия №3;
 	 
 Минск;	 
 	 
 	 
 	 
 Санкт-Петербург;	 
 Санкт-Петербург;	 АГ СПбГУ;
 	 
 2;	 2;
 Москва;	 Гимназия №1534;
 	 
 	 
 Саратов;	 Физико-технический Лицей №1;Физико-технический лицей №1;
 	 
 Санкт-Петербург;	 239;
 Санкт-Петербург;	 239;
 Санкт-Петербург;	 239;
 	 
 	 
 2;Москва;	 лицей "Вторая школа";2;
 179;	 
 Москва;	 ГБОУ СОШ №171;
 	 179;
 Санкт-Петербург;	 63;
 	 
 	 
 г. Киров;Санкт-Петербург;	 КФМЛ;
 Москва;	 
 57;Москва;Санкт-Петербург;	 57;ЦО № 57;
 	 
 	 
 Москва;	  лицей "Вторая школа";
 	 
 Москва;	 57;ЦО № 57;
 Запорожье;	 гимназия №28;
 Череповец;	 Общеобразовательный лицей "АМТЭК";
 	 
 	 
 Сочи;	 МОБУ СОШ;
 	 
 Рязань ;	 69;
 Новополоцк ;	 гимназия №1 ;
 	 
 	 СУНЦ МГУ им. М.В. Ломоносова;
 Санкт-Петербург;	 ФМЛ №366;
 	 
 	 
 	 
 	 
 	 
 	 
 	 
 	 
 Санкт-Петербург;	 ГБОУ «Санкт-Петербургский физико-математический губернаторский лицей № 30»;
 Саров;	 МГБОУ Лицей №3;
 	 
 Курган;	 Гимназия №19;
 	 
 2;	 
 	 
 Нижний Новгород;	 87;
 	 ГБОУ лицей "Вторая школа";
 Уварово;	 МБОУ Лицей им. А.И.Данилова;
 Саранск ;	    РЛЦОД;
 	 
 	 
 	 
Москва	СУНЦ МГУ
 	 
 	 
 Череповец;	 Общеобразовательный лицей "АМТЭК";
 СПб;	 150;
 	 
 Новокузнецк;	 
 	 
 Балаково;	 МАОУ Лицей №2;
 Харьков;	 
 	 
 Москва;	 1501;
 	 
 	 
 	 
 	 
 	 
 	 
 Москва;Москва ;	 СУНЦ МГУ;СУНЦ МГУ им. М.В. Ломоносова;   СУНЦ МГУ;
 	 
 Димитровград;	 МБОУ Городская гимназия;
 	 
 Санкт-Петербург;	 239;
 	 
 Сосновый Бор;	 8;
 СПб;	 148;
 	 
 Барнаул;	 МБОУ «Гимназия 42»;МБОУ Гимназия 42;
 Москва ;	 2;1329;
 	 
 	 
 	 
 	 
 	 
 Сочи;	 МОБУ гимназия 1;
 	 
 	 
 	 
 Тобольск;	 Гимназия им. Н.Д.Лицмана;
 Алматы;	 РСФМСШИ им. О. А. Жаутыкова;
 	 
 Екатеринбург;	 МОУ Лицей №110 им.Л.К.Гришиной;
 Томск;	 Томский физико-технический лицей;
 	 
 	 
 	 
 Краснодар;	 ИСТЭк;
 Москва;	 1543;ГБОУ Гимназия № 1543;
 Сергиев Посад;	 МОУ ФМЛ г. Сергиев Посад;
 	 
 Москва;	 СУНЦ МГУ;СУНЦ (факультет) - школа-интернат им. А.Н.Колмогорова МГУ им. М.В.Ломоносова;
 	 
 	 
 	 
 Екатеринбург;	 СУНЦ УрФУ;
 Москва;	 1479;
 Сургут ;	    лаборатория Салахова;
 	 
 	 
 	 ГБОУ СОШ № 1383;
 Северодвинск ;	    Ягринская гимназия;
 	 
 	 57;
 Казань;	 
 	 
 	 
 	 
 	 
 1568;	 1568;
 	 
 	 
 г. Саров;	 МБОУ "Лицей № 15";
 Москва;2107;	 ГБОУ СОШ "№ 2107";ГБОУ СОШ № 2107;
 	 
 	 
 	 
 Ульяновск;	 МАОУ СОШ №21;
Ульяновск	МАОУ СОШ №21
 	 
 	 
 	 
 	 
 Краснодар;	 Лицей ИСТЭк;ИСТЭк, г. Краснодар;
 	 
 Колпино;	 гимназия 446;
 	 
 2;	 
 Сыктывкар;	 КРФМЛИ;
 	 
 Гатчина;	 3;
 	 
 	 
 	 
 	 
 2;Москва;	 ГБОУ лицей "Вторая школа";
 Курган;	 Гимназия №32;
 Курортный;	 450;
 1557;г. Зеленоград;Москва;	 1557;ГБОУ лицей № 1557;
 Москва;	 ГБОУ СОШ №2020;
 	 
 	 
 	 
 Ижевск;	 
 Ижевск;	 41;
 Санкт-Петербург;	 ГОУ СОШ №160;
 	 
 	 
 	 
 Городок;	 школа 1;
 	 
 	 
 	 
 	 
 	 
 Вологда ;	    ВМЛ;
 	 
Павлодар	 Школа-лицей №8 для одарённых детей
 	 
 Павлодар;	 ГУ Школа-лицей №8 для одарённых детей;
Павлодар	 Школа-лицей №8 для одарённых детей
Алматы	Лицей №134
 	 
 Междуреченск;	 МБОУ Лицей №20;МБОУ Лицей 20;
 	 
 	 
 Москва;	 
 Москва;СУНЦ МГУ;	 Школа-интернат «Интеллектуал»; Интеллектуал;ГБОУ школа-интернат "Интеллектуал";
 	 
 	 
 Санкт-Петербург;	 ГОУ СОШ №600;
 	 
 Подольск;	 Лицей «ЭКУС»;Лицей "ЭКУС";
 	 
 Челябинск;	 Лицей №97;
 Санкт-Петербург;	 АГ СПБГУ;
 Санкт-Петербург;	 1;
 	 
 2007;	 Физматшкола 2007, Москва;
 	 
 	 962;
 	 
 Московский;	 366;
 	 
 	 
 Санкт-Петербург;	 239;
 Челябинск ;	 31;
 Челябинск;	 31;
 Тамбов;	 МАОУ лицей №14 им Заслуженного учителя РФ А. М. Кузьмина;
 	 
 	 
 	 
 	 
 Москва ;	 25;
 Москва;Москва ;	 СУНЦ МГУ;СУНЦ МГУ им. М.В. Ломоносова;   СУНЦ МГУ;
 	 
 Великий Новгород;	 Гимназия № 4;
 	 
 	 
 	 
 	 
 	 
 	 
 	 
 Нижний Новгород;	 40;
 Чебоксары;	 3;
 	 
 Скопие;	 
 	 
 	 МБОУ "Лицей № 145";
 	 
 	 
 Сарапул;	 МОУ Лингвистическая Гимназия №20;
 Петергоф;	 СПбГУ, АГ;
 Саранск;	 
 	 
 Запорожье;	 гимназия №28;
 	 
 	 
 	 
 	 2007;
 Москва;	 ГБОУ Гимназия №1588;
 Долгопрудный;	 АОУ Лицей №11 "Физтех";
 	 
Белгород	ОГАОУ Белгородский инженерный юношеский лицей-интернат
 	 
 Витебск;	 ГУО Гимназия No8;
 	 
 	 
 Мурманск;	 МОУ Гимназия №4 г. Мурманска;
 	 
 	 
 	 
 Ставрополь;	 МБОУ Гимназия No24;
 Санкт-Петербург;	 ГОУ №41 им.Э.Кестнера;
 	 
 	 
 Санкт-Петербург;	 ФТШ;
 	 
 Санкт-Петербург;	 ГОУ Гимназия №631;
 153;	 Уфа;
 Липецк;	 МАОУ ДОД ЦДОД "Стратегия";
 	 
 Красноярск;	 МАОУ Лицей №7;
 Москва;	 ГБОУ СОШ № 1018;
 	 
 	 
 г. Красноярск;	 МБОУ СОШ №141;
 Железногорск;	 3;
 Москва;	 л2ш;
 	 
 	 
 	 
 Санкт-Петербург;	 239;
 Тула ;	 4;
 Колпино;	 ГБОУ гимназия №402;
 Кстово;	 МБОУ Лицей No7;
 	 
 Санкт-Петербург;СПб;	 Лицей "Физико-техническая школа";ФТШ;
 Набережные Челны;	 
 	 
 Ижевск;	 МБОУ Экономико-математический лицей No29;
 	 
 	 
 Саранск;	 МОУ Лицей №43;
 	 
 Ижевск;	 МБОУ лицей №41;
 Санкт-Петербург;	 ГОУ СОШ №605;ГБОУ СОШ №605;
 	 
 Сыктывкар;	 ГАОУОШИ РК КРФМЛИ;
 	 
 	 
 Мурманск;г. Мурманск;	 МОУ Гимназия №4 г. Мурманска;МБОУ г. Мурманска лицей №4;МБОУ Лицей №4;
 	 
 Самара;	 МБОУ средняя общеобразовательная школа № 121;
 Подольск;	 МОУ Лицей№26;
 Воронеж;	 МБОУ СОШ N85;
 	 
 	 1543;
 с. Андреевка, Новомосковский р-н;	 Андреевская ЗОШ 1-2;
 Санкт-Петербург;	 118;
 	 
 Санкт-Петербург;	 ГБОУ СОШ №564;
 	 
 	 
 	 
 Сосновый Бор;г. Сосновый Бор;	 Лицей №8;МБОУ Лицей No8;МБОУ "Лицей №8";
 2007;	 2007;
 Дедовск;	 МОУ Лицей;
 Санкт-Петербург;	 ГБОУ СОШ №249 имени М.В.Маневича;
 	 
 Старый Оскол;	 МБОУ СОШ №27;
 Волжский;	 30;
 	 
 	 
 Санкт-Петербург;	 ГОУ СОШ 292;
 	 ГБОУ гимназия № 1514;
 	 
 	 
 Железногорск (Красноярский край);	 МБОУ Лицей №102;
 	 
 Железногорск (Красноярский край);	 МБОУ Лицей №102;
 Железногорск (Красноярский край);	 МБОУ Лицей №102;
 	 ГБОУ лицей № 1574;
 Эрдэнэт;	 ФМБОУ КСОШ;
 Нефтекамск;	 МОАУ Лицей №1;
 Бийск;	 КГБОШИ "Бийский лицей-интернат Алтайского края";
 	 
 Элиста;	 МБОУ Элистинский лицей;
 Элиста;	 Элистинский лицей РК;
 Элиста;	 Элистинский лицей;
 	 
 	 
 Стерлитамак;	 2;МАОУ Гимназия №2;
 Элиста;	 МБОУ "Элистинский лицей";
 Могилев;	 УО МГОЛ №3;
 Уфа;	 Гимназия №93;
 	 
 Киселевск;	 МБОУ СОШ №28;
 Уфа;	 МБОУ лицей №153;
 	 
 	 
 Фрязино;	 2;
 	 
 г. Красноярск;	 МБОУ СОШ № 7;
 Москва;	 Школа №179 МИОО;СОШ № 179 МИОО;
 Магнитогорск;	 МОУ СОШ №5 УИМ г. Магнитогорска;МОУ СОШ №5 с УИМ;
 	 
 	 
 	 
 Екатеринбург;	 МАОУ гимназия №2;
 	 
 Москва ;г. Москва;	 ГБОУ СОШ № 853;ГБОУ СОШ №853;
 	 
 57;Москва;	 57;ГБОУ ЦО "Пятьдесят Седьмая Школа";
 Уфа;	 МБОУ Лицей №153;
 Набережные Челны;	 МАОУ Лицей №78 им. А.С.Пушкина;
 	 
 Москва;	 ГБОУ Гимназия №710;
 Москва;	 гимназия 1544;
 	 
 	 
 	 
 Санкт-Петербург;Киров;	 КФМЛ;
 Москва;	 
 Пенза ;Москва;	 1;СУНЦ МГУ;
Фурманов	МОУ СОШ №1
 	 
 	 
 Димитровград;	 Городская гимназия;
 	 
 	 
 	 ГБОУ лицей "Вторая школа";
 	 
 	 
 Юбилейный;	 МОУ Гимназия №5;
 Дмитров;	 Дмитровская гимназия "Логос";
 	 
 Волгоград ;	 3;
 Чебоксары;	 МБОУ Гимназия №4;
 Чебоксары;	 
 	 
 Санкт-Петербург;	 Естественно-Научный Лицей;
 Москва;	 СУНЦ МГУ;
 Киров;	 КОГОАУ Кировский физико-математический лицей;
 Киров;	 
 	 
Саратов	МАОУ "Физико-технический Лицей №1"
 Санкт-Петербург;	 
 	 
 Москва ;	 1580;
 	 
 	 57;
 г.о.Химки;	 17;МАОУ Лицей №17;
 Уфа;	 
 	 
 СПб;Санкт-Петербург;	 521;239;
 	 
 	 
 Волгоград;	 
